id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____28266272____28541290,CN(C)c1ncnc(-c2ccc(N3CCOCC3)cc2)c1N,299.38,1.0,6.0,3.0,0,3,0.375,67.51,2,0,0,1.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453518271446228,-0.6453518271446228,778
s_271570____28263684____11652270,NCC(O)c1ccccc1-c1ccc(OCCO)cc1,273.33,3.0,4.0,6.0,0,2,0.25,75.71,2,1,1,1.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453561186790466,-0.6453561186790466,779
s_271570____28265668____28541406,COc1ccc(-c2cccc(OC(C)CN)c2)c(F)c1F,293.31,1.0,3.0,5.0,0,2,0.25,44.48,2,1,1,3.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6453572511672974,-0.6453572511672974,780
s_271570____9487574____28544172,Cc1ccccc1-c1cccc2c(CC(C)(C)N)c[nH]c12,278.4,2.0,1.0,3.0,0,3,0.263,41.81,3,0,0,4.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454027891159058,-0.6454027891159058,781
s_271570____28266084____28554368,Oc1ccc(Cl)cc1-c1cccc(OC2CCNCC2)c1,303.79,2.0,3.0,3.0,0,3,0.294,41.49,2,0,0,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454145312309265,-0.6454145312309265,782
m_27____6283034____25396220,Nc1nc(NCc2ccc(Br)cc2)ncc1C1CC1,319.21,2.0,4.0,4.0,0,3,0.286,63.83,2,0,0,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454153656959534,-0.6454153656959534,783
s_271570____28266388____24878390,CNCc1ccc(-c2ccc(C(=O)N(C)C)cc2)o1,258.32,1.0,3.0,4.0,0,2,0.267,45.48,2,0,0,2.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454159617424011,-0.6454159617424011,784
s_276436____14075836____14109670,O=C1CCCC(c2ccc(C(=O)OC3CCCCC3)cc2)N1,301.39,1.0,3.0,3.0,0,3,0.556,55.4,1,1,1,3.52,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454346776008606,-0.6454346776008606,785
s_2624____27223534____27223266,CN(CCOc1ccc(OCCO)cc1)c1ccccc1,287.36,1.0,4.0,8.0,0,2,0.294,41.93,2,0,0,2.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454461216926575,-0.6454461216926575,786
s_271570____26183834____14315952,CNC(=O)c1ccc(-c2csc(C(C)O)c2)cc1,261.35,2.0,3.0,3.0,0,2,0.214,49.33,2,1,0,2.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454492807388306,-0.6454492807388306,787
s_271570____28264160____21750584,Nc1ccc(Cl)c(-c2ccc(C3CCCO3)cc2)n1,274.75,1.0,3.0,2.0,0,3,0.267,48.14,2,1,1,3.84,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454514861106873,-0.6454514861106873,788
s_273712____17833278____28713820,CC1(C(=O)O)CCc2cc(-c3cccc4[nH]ccc34)ccc21,291.35,2.0,1.0,2.0,0,4,0.211,53.09,3,1,1,4.12,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454561948776245,-0.6454561948776245,789
s_273584____28245158____17554090,CCNCc1cccc(-c2ccc(C3(O)CNC3)cc2)c1,282.39,3.0,3.0,5.0,0,3,0.333,44.29,2,0,0,2.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454699635505676,-0.6454699635505676,790
s_271570____28264010____17063468,Cn1nc(N)c2ccc(C=CN3CCCC3=O)cc21,256.31,1.0,4.0,2.0,0,3,0.286,64.15,2,0,0,1.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454790234565735,-0.6454790234565735,791
s_271570____28846150____11652924,CCc1ccc(-c2cccc(C(C)(O)C(=O)OC)c2)o1,274.32,1.0,4.0,4.0,0,2,0.312,59.67,2,1,1,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454790234565735,-0.6454790234565735,791
s_2624____27232572____27376114,O=C1C(Oc2cc(CO)ccc2Br)CCN1c1ccccc1,362.22,1.0,3.0,4.0,0,3,0.235,49.77,2,1,1,3.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6454886198043823,-0.6454886198043823,793
s_66____2757308____9398890,Cc1cc(C2Nc3cccc(C)c3C(=O)N2C)ccc1C#N,291.35,1.0,3.0,1.0,0,3,0.222,56.13,2,1,1,3.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.645502507686615,-0.645502507686615,794
s_271302____25588692____14266608,Cc1ccc(NCC=Cc2ccc3c(c2)OCO3)cc1CN,296.37,2.0,4.0,5.0,0,3,0.222,56.51,2,0,0,3.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6455305814743042,-0.6455305814743042,795
m_282030____21929638____23207804____21953102,COC(C)CNc1ncc(Cl)c(NCCN2CCCCC2)n1,327.86,2.0,6.0,8.0,0,2,0.733,62.31,1,1,1,2.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6455420255661011,-0.6455420255661011,796
m_271570____14924638____28544504,Oc1ccccc1-c1ccc(C2COCCO2)cn1,257.29,1.0,4.0,2.0,0,3,0.267,51.58,2,1,1,2.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456114649772644,-0.6456114649772644,797
s_2624____27232150____27223190,Nc1ncc(CCOc2c(Cl)cc(Br)cc2CO)s1,363.66,2.0,5.0,5.0,0,2,0.25,68.37,2,0,0,3.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456146240234375,-0.6456146240234375,798
s_22____518038____26180132,N#Cc1ccc(CC(O)C(=O)Nc2ccc3c(c2)CCO3)cc1,308.34,2.0,4.0,4.0,0,3,0.222,82.35,2,1,1,2.04,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456250548362732,-0.6456250548362732,799
s_271570____13544540____28539264,CC1Cc2cccc(-c3cc(C#N)ccc3O)c2CN1,264.33,2.0,3.0,1.0,0,3,0.235,56.05,2,1,1,2.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456395983695984,-0.6456395983695984,800
s_271570____23857640____28618478,CC1(C)Nc2ncc(-c3ccc(F)cc3O)cc2NC1=O,287.29,3.0,4.0,1.0,0,3,0.2,74.25,2,0,0,2.74,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456431150436401,-0.6456431150436401,801
s_271570____12330808____28554394,COC(=O)c1cc(-c2ccc(C(C)N)cc2F)ccc1C,287.33,1.0,3.0,3.0,0,2,0.235,52.32,2,1,1,3.61,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456459760665894,-0.6456459760665894,802
s_27____25542954____16762006,CC(=O)c1ccc(NC(C)c2ccc3c(c2)OCO3)s1,289.36,1.0,5.0,4.0,0,3,0.267,47.56,2,1,0,3.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456580758094788,-0.6456580758094788,803
s_273712____28736616____28714968,N#CCOc1ccc(C(=O)O)cc1C=CC1CCCC1,271.32,1.0,3.0,5.0,0,2,0.375,70.32,1,0,0,3.49,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456784605979919,-0.6456784605979919,804
s_273584____28245096____28801832,O=C1CCc2c(C=C3CCNCCC3(F)F)cc(Cl)cc2N1,326.77,2.0,2.0,1.0,0,3,0.438,41.13,1,0,0,3.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456817388534546,-0.6456817388534546,805
s_271570____28263840____17702518,COc1cc(C)c(-c2ccc(C(O)CO)cc2)cc1Cl,292.76,2.0,3.0,4.0,0,2,0.25,49.69,2,1,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456902623176575,-0.6456902623176575,806
m_271570____28264724____28531284,CC(O)c1ccccc1-c1cc(N)c(N(C)C)cn1,257.34,2.0,4.0,3.0,0,2,0.267,62.38,2,1,1,2.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6456995606422424,-0.6456995606422424,807
s_273654____28393416____28673146,CC(N)Cc1ccc(CSc2ccc(Cl)c(C#N)c2)cc1,316.86,1.0,3.0,5.0,0,2,0.235,49.81,2,1,1,4.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6457077860832214,-0.6457077860832214,808
s_270166____17314540____12101830,CCOC(=O)c1ccc(C(CN)Nc2cnccn2)cc1,286.33,2.0,6.0,6.0,0,2,0.267,90.13,2,1,1,1.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6457288861274719,-0.6457288861274719,809
s_271570____17047824____28620974,COc1ccc(-c2ccc(NCCO)cc2)cc1Cl,277.75,2.0,3.0,5.0,0,2,0.2,41.49,2,0,0,3.42,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6457526087760925,-0.6457526087760925,810
m_271570____28902320____21743874,COc1cc(-c2cccc(C(O)C(C)(F)F)c2)ccc1C#N,303.31,1.0,3.0,4.0,0,2,0.235,53.25,2,1,1,3.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6457598209381104,-0.6457598209381104,811
m_271570____21588816____11653506,CCc1ccc(-c2ccc(OC(C#N)C(C)C)cc2)[nH]1,268.36,1.0,2.0,5.0,0,2,0.353,48.81,2,1,1,4.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6457815766334534,-0.6457815766334534,812
s_273712____15413998____12013320,CN(C)c1ccc(-c2cccc(CCC(=O)O)c2)cc1,269.34,1.0,2.0,5.0,0,2,0.235,40.54,2,0,0,3.44,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458141207695007,-0.6458141207695007,813
m_271570____28266832____28616722,Nc1ncc(C2CCC2)cc1C=Cc1ccncc1,251.33,1.0,3.0,3.0,0,3,0.25,51.8,2,0,0,3.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458320021629333,-0.6458320021629333,814
s_271570____28266826____16463806,OCC(O)c1ccc(C2=CCc3ncccc3C2)cc1,267.33,2.0,3.0,3.0,0,3,0.235,53.35,2,1,0,2.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458521485328674,-0.6458521485328674,815
s_271570____28267024____20649624,COc1ccc(C=C(C)C2CCOCC2)c2[nH]ncc12,272.35,1.0,3.0,3.0,0,3,0.438,47.14,2,0,0,3.4,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458590030670166,-0.6458590030670166,816
s_270062____21861844____22005616,O=C1CCC(CCNC(=O)Cc2ccccc2)CN1,260.34,2.0,2.0,5.0,0,2,0.467,58.2,1,1,1,1.26,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458595395088196,-0.6458595395088196,817
m_271570____28263618____28554404,CC(O)c1ccccc1-c1ccc(C(N)C2CC2)cc1,267.37,2.0,2.0,4.0,0,3,0.333,46.25,2,2,1,3.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458666324615479,-0.6458666324615479,818
m_271570____14468036____28531284,CN(C)c1cnc(-c2ccccc2C(C)(C)O)cc1N,271.36,2.0,4.0,3.0,0,2,0.312,62.38,2,0,0,2.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6458877325057983,-0.6458877325057983,819
s_271570____21604520____17047840,COc1ccc(-c2ccc3c(c2)C(O)CC3)c2occc12,280.32,1.0,3.0,2.0,0,4,0.222,42.6,3,1,0,4.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459003686904907,-0.6459003686904907,820
s_27____25580874____4933794,Cc1ccc2oc(Oc3ccc(CC(C)O)cc3)nc2c1,283.33,1.0,4.0,4.0,0,3,0.235,55.49,3,1,1,3.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459029912948608,-0.6459029912948608,821
m_269862____8351456____7200234,CC(Nc1cccc(C(=O)N2CCCCC2)c1)c1ccco1,298.39,1.0,3.0,4.0,0,3,0.389,45.48,2,1,1,4.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459077000617981,-0.6459077000617981,822
m_282070____22294896____26287130,CC(C)(C)OC(=O)Nc1ccc(C#N)c2ccc(O)cc12,284.31,2.0,4.0,1.0,0,2,0.25,82.35,2,0,0,3.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459459662437439,-0.6459459662437439,823
s_271570____21212986____28570568,N#CCCc1ccc(-c2ccc(C3(N)CCCC3)cc2)cc1,290.41,1.0,2.0,4.0,0,3,0.35,49.81,2,0,0,4.54,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459628939628601,-0.6459628939628601,824
s_271570____28267120____28620998,C=C(COC(C)(C)C)c1ccc(C)c(C(C)(N)CO)c1,277.41,2.0,3.0,5.0,0,1,0.529,55.48,1,1,1,2.99,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6459696292877197,-0.6459696292877197,825
s_22____57696____28573212,CC1(C)Cc2ccccc2C(C(=O)NCc2ccccc2)N1,294.4,2.0,2.0,3.0,0,3,0.316,41.13,2,1,1,2.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460027694702148,-0.6460027694702148,826
m_271570____13545166____21748366,CC(O)c1ccc(-c2cccc(O)c2CO)s1,250.32,3.0,4.0,3.0,0,2,0.231,60.69,2,1,1,2.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460165977478027,-0.6460165977478027,827
s_271570____28265212____17507782,Nc1ncc(-c2ccc3c(c2)NCCC3)nc1OC1CCC1,296.37,2.0,5.0,3.0,0,4,0.412,73.06,2,0,0,3.02,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460444331169128,-0.6460444331169128,828
m_282490____23970152____23975236____23725794,Cc1cc(C(C(=O)NC(C)(C)C)N2CCN(C)CC2)no1,294.4,1.0,5.0,3.0,0,2,0.733,61.61,1,1,1,1.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.646054744720459,-0.646054744720459,829
s_7____770188____28654240,COC(=O)c1ccccc1SCC(C)(O)CCC1CCCCC1,336.5,1.0,4.0,7.0,0,2,0.632,46.53,1,1,1,4.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460601687431335,-0.6460601687431335,830
s_271570____12621872____23821802,CC(O)c1ccc(-c2cc(OC(F)(F)F)ccc2O)cc1,298.26,2.0,3.0,3.0,0,2,0.2,49.69,2,1,1,4.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460604071617126,-0.6460604071617126,831
s_27____1182834____13022380,CCN1CCCC(Nc2ncncc2-c2ccc(Br)cc2)C1,361.29,1.0,4.0,4.0,0,3,0.412,41.05,2,1,1,3.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460626125335693,-0.6460626125335693,832
s_271570____28264306____28731404,CN1Cc2cccc(-c3ccccc3NCCO)c2C1=O,282.34,2.0,3.0,4.0,0,3,0.235,52.57,2,0,0,2.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460678577423096,-0.6460678577423096,833
s_271570____28264382____21747270,CC(=O)c1cc(-c2ccc(Cl)cc2C(C)O)cc(C)c1O,304.77,2.0,3.0,3.0,0,2,0.235,57.53,2,1,1,4.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460851430892944,-0.6460851430892944,834
s_271570____28265044____30507168,Cc1cc(-c2ccc(Cl)cc2CCO)nnc1N,263.73,2.0,4.0,3.0,0,2,0.231,72.03,2,0,0,2.22,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6460971832275391,-0.6460971832275391,835
s_271570____20639982____12621906,COC(=O)c1cc(-c2ccc(CC(C)(N)CO)cc2)c(C)s1,319.43,2.0,5.0,5.0,0,2,0.353,72.55,2,1,1,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6461679339408875,-0.6461679339408875,836
s_271570____21212958____28570278,CC1(N)CCc2cc(-c3ccc(C#N)cc3F)ccc21,266.32,1.0,2.0,1.0,0,3,0.235,49.81,2,1,1,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6462050676345825,-0.6462050676345825,837
s_271570____17565404____28621742,COc1ccc(-c2cccc3oc(C)nc23)cc1C(N)CO,298.34,2.0,5.0,4.0,0,3,0.235,81.51,3,1,1,2.8,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.646236002445221,-0.646236002445221,838
s_273712____15413998____28713786,CN(C)c1ccc(-c2ccc3c(c2)OC(C(=O)O)CC3)cc1,297.35,1.0,3.0,3.0,0,3,0.278,49.77,2,1,1,3.2,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463140845298767,-0.6463140845298767,839
s_271570____30386834____28610224,Cc1cc(-c2ccc(C(C)(C)O)s2)cc2[nH]c(Cl)nc12,306.82,2.0,3.0,2.0,0,3,0.267,48.91,3,0,0,4.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463180780410767,-0.6463180780410767,840
s_271570____28266394____28540138,CC1(C)CC(O)c2cccc(-c3cc(F)ccc3O)c2O1,288.32,2.0,3.0,1.0,0,3,0.294,49.69,2,1,1,3.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463266611099243,-0.6463266611099243,841
s_271570____9487596____24879356,COC(=O)CC(N)c1cccc(-c2ccc(OC)cc2)c1,285.34,1.0,4.0,5.0,0,2,0.235,61.55,2,1,0,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463416814804077,-0.6463416814804077,842
s_271570____28265210____28616842,CCNc1cccc(-c2ccc(OC)c3c2CNCCO3)c1,298.39,2.0,4.0,4.0,0,3,0.333,42.52,2,0,0,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463616490364075,-0.6463616490364075,843
s_271570____23175286____28550728,OCc1cc2cc(-c3ccc(CC(O)CO)cc3)ccc2s1,314.41,3.0,4.0,5.0,0,3,0.222,60.69,3,1,1,2.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.646365225315094,-0.646365225315094,844
s_271570____18352960____28541556,CCc1cc(-c2ccc(C(N)C(F)(F)F)cc2)ccc1O,295.3,2.0,2.0,3.0,0,2,0.25,46.25,2,1,1,4.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463779807090759,-0.6463779807090759,845
s_273584____19619414____28801408,COC(=O)C(N)Cc1ccc(-c2sccc2C2CC2)cc1,301.41,1.0,4.0,5.0,0,3,0.353,52.32,2,1,0,3.33,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6463948488235474,-0.6463948488235474,846
s_11____25843596____53464,CC(C)(C)C(=O)Nc1cccc(-c2cccc3cc[nH]c23)c1,292.38,2.0,1.0,2.0,0,3,0.211,44.89,3,0,0,4.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464030146598816,-0.6464030146598816,847
s_273712____28734302____28714092,O=C(O)CCc1cccc(-c2ccc(CCCO)cc2)c1Cl,318.8,2.0,2.0,7.0,0,2,0.278,57.53,2,0,0,3.95,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464122533798218,-0.6464122533798218,848
s_273584____28839616____28759996,CCOc1ccc(-c2ccccc2C(CN)NC)cn1,271.36,2.0,4.0,6.0,0,2,0.312,60.17,2,1,1,2.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464183926582336,-0.6464183926582336,849
s_271570____11258326____15064324,Cn1nnc(-c2ccc(C(F)(F)F)cc2O)c1Cl,277.63,1.0,4.0,1.0,0,2,0.2,50.94,2,0,0,2.86,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464375257492065,-0.6464375257492065,850
s_27____13470028____7632588,CC(CCO)Nc1ccc(-c2cccc(C(F)(F)F)c2)nn1,311.31,2.0,4.0,5.0,0,2,0.333,58.04,2,1,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464689373970032,-0.6464689373970032,851
s_271570____13483802____24877246,O=C1C=C(c2c(CO)noc2-c2ccccc2)CCC1,269.3,1.0,4.0,3.0,0,3,0.25,63.33,2,0,0,2.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464695930480957,-0.6464695930480957,852
s_2230____3705610____7471758,COC(=O)C(c1cccc(C#N)c1)N1Cc2ccccc2C1,292.34,0.0,4.0,3.0,0,3,0.222,53.33,2,1,1,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6464846134185791,-0.6464846134185791,853
s_271570____13419806____28616164,COc1ccc(-c2ccc(C(N)CF)cc2)c(OC)c1,275.32,1.0,3.0,5.0,0,2,0.25,44.48,2,1,1,3.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465134024620056,-0.6465134024620056,854
s_271570____28265954____28567594,NC1COc2cc(-c3ccc(CCCO)cc3)cnc21,270.33,2.0,4.0,4.0,0,3,0.312,68.37,2,1,1,2.07,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465156674385071,-0.6465156674385071,855
s_271570____22443602____28570622,CNCc1cc(Cl)cc(-c2ccc(OC)c(O)c2)c1,277.75,2.0,3.0,4.0,0,2,0.2,41.49,2,0,0,3.44,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465226411819458,-0.6465226411819458,856
s_271570____20078320____28731160,CCc1ncsc1-c1ccc(C(CO)NC)c(F)c1,280.37,2.0,4.0,5.0,0,2,0.357,45.15,2,1,1,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465322971343994,-0.6465322971343994,857
s_271570____9176146____17565416,CC(=O)c1ccc(-c2ccc(C3CNC(=O)C3)cc2)cc1,279.34,1.0,2.0,3.0,0,3,0.222,46.17,2,1,1,3.16,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465441584587097,-0.6465441584587097,858
s_271570____28264382____28621852,Cc1cc(-c2ccc(Cl)cc2C(C)O)ccc1NC(=O)CN,318.8,3.0,3.0,4.0,0,2,0.235,75.35,2,1,1,3.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465569138526917,-0.6465569138526917,859
s_271570____19105690____28550828,OCc1sccc1-c1cccc2c1CCCC2O,260.36,2.0,3.0,2.0,0,3,0.333,40.46,2,1,0,3.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465631723403931,-0.6465631723403931,860
s_273584____28245166____28799304,COc1cc(-c2ccc(C(O)CN)cc2)cn2cc(C)nc12,297.36,2.0,5.0,4.0,0,3,0.235,72.78,3,1,1,2.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465678215026855,-0.6465678215026855,861
s_271570____28266994____28541288,COc1ccccc1C=Cc1ncnc(OC2CCC2)c1N,297.36,1.0,5.0,5.0,0,3,0.294,70.26,2,0,0,3.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465699076652527,-0.6465699076652527,862
s_271570____11830256____28620786,NC1CCc2c(cccc2-c2ccc3ccc(=O)[nH]c3c2)C1,290.37,2.0,2.0,1.0,0,4,0.211,58.88,3,1,1,3.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465809345245361,-0.6465809345245361,863
s_271570____20266998____28541012,CNCc1cc(-c2cc(Cl)ccc2C(C)(C)O)ncc1Cl,325.24,2.0,3.0,4.0,0,2,0.312,45.15,2,0,0,4.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465871334075928,-0.6465871334075928,864
s_271570____28267148____28539144,Nc1ncc(C=CC2CCCCC2)nc1Oc1ccccc1,295.39,1.0,4.0,4.0,0,3,0.333,61.03,2,0,0,4.45,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465907096862793,-0.6465907096862793,865
s_271570____13545164____28539884,Cc1cc(-c2ccc(Cl)cc2CO)ccc1C(C)N,275.78,2.0,2.0,3.0,0,2,0.25,46.25,2,1,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6465920209884644,-0.6465920209884644,866
s_7____27220____27352940,COc1ccc(OCC(O)CSc2ccc(C)cc2)cc1C#N,329.42,1.0,5.0,7.0,0,2,0.278,62.48,2,1,1,3.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6466357111930847,-0.6466357111930847,867
m_271570____15493822____17833196,CC1(C)OCC(C=Cc2ccc(-c3ccnc(N)n3)cc2)O1,297.36,1.0,5.0,3.0,0,3,0.294,70.26,2,1,0,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6466478109359741,-0.6466478109359741,868
s_271570____10145460____21745888,Nc1cc(OC2CCCC2)c(-c2cccc3cn[nH]c23)cn1,294.36,2.0,4.0,3.0,0,4,0.294,76.82,3,0,0,3.53,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6466606855392456,-0.6466606855392456,869
m_269862____8316302____7201212,COc1ccc(C(C)Nc2cccc(Cl)c2)cc1NC(C)=O,318.8,2.0,3.0,5.0,0,2,0.235,50.36,2,1,1,4.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6466948390007019,-0.6466948390007019,870
s_273712____12012638____12013802,Cc1cc(-c2cccc(OC3CCCCC3)c2)oc1C(=O)O,300.35,1.0,3.0,4.0,0,3,0.389,59.67,2,0,0,4.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6467214226722717,-0.6467214226722717,871
s_271570____13545164____21743988,Nc1ccc(-c2ccc(Cl)cc2CO)c(C2CC2)n1,274.75,2.0,3.0,3.0,0,3,0.267,59.14,2,0,0,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6467505097389221,-0.6467505097389221,872
s_271570____28264968____21747004,CC(=O)Cc1ccc(-c2ccc(C(C)C#N)cc2F)cc1,281.33,0.0,2.0,4.0,0,2,0.222,40.86,2,1,1,4.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6467618346214294,-0.6467618346214294,873
s_27____10120124____30115826,CCc1ccc(C(O)CNc2ccc(C(=O)OC)cc2)cc1,299.37,2.0,4.0,6.0,0,2,0.278,58.56,2,1,1,3.18,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6467852592468262,-0.6467852592468262,874
s_271570____28266184____13618204,CNc1nc2ccc(-c3ccc(N4CCCC4)cc3)cc2[nH]1,292.39,2.0,3.0,3.0,0,4,0.278,43.95,3,0,0,3.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6468040347099304,-0.6468040347099304,875
s_27____25567620____15064910,Cc1cc(Nc2nccc3ccccc23)nn1CCO,268.32,2.0,5.0,4.0,0,3,0.2,62.97,3,0,0,2.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6468209028244019,-0.6468209028244019,876
s_11____51389____27707248,O=C1CC(C(=O)Nc2cccc3cnccc23)CC2(CCC2)N1,309.37,2.0,3.0,2.0,0,4,0.389,71.09,2,1,1,2.62,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6468518972396851,-0.6468518972396851,877
